Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Miniphocaeibacter	Miniphocaeibacter halophilus	0	0	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium argentinense	0	0	1426	0	0	0	845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeropeptidivorans	Anaeropeptidivorans aminofermentans	0	0	0	886	0	0	970	0	0	858	0	0	0	0	550	447	0	0	0	0	0	834	0	0	839	0	0	0	0	0	92	0	211	0	0	379	470
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens	5897	8978	30593	30622	11358	108890	24503	9137	149534	8758	7413	3955	10129	2643	13421	10311	11826	24591	16572	5254	22033	59579	11142	3438	8818	22368	2096	52077	588	30527	3467	27082	3526	828	29488	8373	9524
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia spiroformis	0	627	0	0	0	665	1681	0	4461	2047	0	0	0	0	0	429	0	4940	993	1320	0	2836	1465	0	860	440	34774	0	0	415	0	0	0	0	0	3088	500
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium papyrosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanolytica	653	984	3986	1041	0	0	1928	1434	1621	1360	801	0	939	313	1392	1103	1194	2222	1499	1036	893	1538	1420	365	1558	472	573	2047	0	3371	63	1930	307	13	878	760	830
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E15-22	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	0	0	0	0	0	102	0	0	0	0	0	489
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus alactolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. XT1-2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter aliiformigenes	0	802	0	1153	0	0	0	0	0	0	0	0	0	0	626	910	0	870	885	621	0	0	753	0	0	0	0	0	0	0	65	0	0	14	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula	0	0	25581	0	0	0	0	0	0	0	0	0	0	0	868	626	0	0	0	0	0	567	0	0	1321	0	0	0	0	1831	0	32857	0	0	10404	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Xiashengella	Xiashengella succiniciproducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AD58	0	0	0	0	1791	656	1507	767	0	836	641	515	1065	0	0	0	0	5814	1517	1354	1421	0	968	526	1264	0	0	9650	0	0	67	0	274	0	0	674	648
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FSL W7-1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	592	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Lawsonia	Lawsonia intracellularis	0	0	0	935	0	0	0	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	66	0	0	30	485	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus sp. AC40	0	0	0	0	1349	1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter faecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermocaproicibacter	Thermocaproicibacter melissae	3762	4893	465	2302	0	0	7921	691	0	0	3232	1414	4012	970	5599	5000	5109	5916	6645	4696	0	7325	1387	1107	2644	733	0	1107	0	847	110	348	1345	17	0	1511	1729
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FSL R7-0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	0	0	0	427	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus isalae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium sp. BJN0003	4107	5159	590	2732	0	0	2814	811	0	754	3473	1502	4151	1046	5981	5326	5475	5294	6932	4885	0	8049	1623	1235	2983	727	0	1362	0	915	148	384	1483	34	0	1586	2035
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter ludwigii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1449	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus equinus	0	0	0	0	598	0	1260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	4050	5391	6153	15511	796	1701	3013	5927	42965	12960	4365	2568	4177	2180	7507	5247	5173	38429	6599	3458	7482	4711	24333	1889	11399	1456	1305	9696	0	8061	399	16874	2035	78	6284	15662	6672
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Claveliimonas	Claveliimonas bilis	14804	24039	12903	3764	1453	1314	7294	1924	5183	2757	2537	1314	20436	936	4976	3579	30534	16194	19129	4658	13893	6803	3461	9390	4561	3730	550	6626	0	11282	196	5375	10713	54	3174	3253	3383
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Amygdalobacter	Amygdalobacter nucleatus	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium argilliputei	2090	3092	868	1604	0	0	3439	507	0	0	2032	917	2568	659	3398	3020	3237	3645	4036	2710	0	4413	1123	775	2131	619	0	1160	0	887	81	472	783	14	0	1064	1627
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. CPB-2	6076	7484	903	3053	0	0	6923	1085	1103	758	5309	2242	6422	1596	9205	8154	8142	7134	10722	7936	0	11819	1675	1555	2956	1197	0	2141	0	1404	147	586	1971	27	0	1766	2041
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium taiwanense	2506	1615	0	4179	0	0	0	966	0	2958	4307	3546	3363	2532	2760	1336	2143	9577	2226	2841	0	2191	3082	1150	3457	0	0	0	0	0	246	0	600	32	0	2424	1832
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. Yu-01	0	0	0	0	0	0	1580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter hydrothermalis	0	0	0	0	502	0	966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus genitalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Proteiniclasticum	Proteiniclasticum sp. QWL-01	0	0	0	5338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	936	0	975	0	0	0	0	0	473	0	196	56	0	645	546
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13025	603	941	2311	1209	0	0	1313	518	1160	955	618	0	891	265	1121	931	1121	2485	1317	730	0	1751	1357	364	1614	875	0	1630	0	1923	67	1319	309	0	495	1023	751
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. ZQ21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15317	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Petroclostridium	Petroclostridium sp. X23	729	908	472	1268	0	0	1393	0	0	772	702	0	1007	256	1129	958	1056	1673	1314	827	0	1149	777	355	1206	0	0	0	0	0	64	0	360	0	0	625	773
Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	Aristaeella hokkaidonensis	0	749	0	2444	0	0	0	0	0	0	0	0	706	0	831	704	785	1273	917	621	0	1053	953	0	1959	0	0	0	0	438	146	334	325	33	0	799	1177
Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	Aristaeella lactis	0	695	0	1928	0	0	0	0	0	0	0	0	0	0	670	633	0	965	0	0	0	670	0	0	1715	0	0	0	0	0	108	0	230	25	0	513	1014
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Proteiniborus	Proteiniborus sp. MB09-C3	0	0	0	0	0	0	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	631	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenobaculum	Selenobaculum gibii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60303	0	0	4231	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia sp. HMT-172	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969	0	0	10145	0	0	0	0	0	0	0	0	0	732	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Stomatobaculum	Stomatobaculum sp. F0698	0	615	1035	1311	0	0	0	0	0	686	0	0	0	0	826	648	0	1129	861	0	0	619	928	0	1201	0	0	0	0	796	76	587	212	19	0	571	689
Bacteria	Synergistota	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	Pyramidobacter sp. YE332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561	0	0	0	0	0	0	656
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. MB12-C1	1086	1339	1827	2966	741	0	3833	650	2779	1371	1190	635	1574	401	1972	1601	1737	5337	2786	1681	984	4422	1862	517	2054	709	0	3980	0	1608	85	1193	550	14	761	1084	1510
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Paludihabitans	Paludicola sp. MB14-C6	3142	3903	477	3504	0	0	1331	619	0	0	2774	1365	3452	928	4728	4144	4418	4221	5874	3933	0	6368	3349	1502	4276	602	0	1631	0	571	178	0	1239	25	0	2137	2767
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum sp. MB30-C6	0	630	0	1591	0	0	1232	0	0	0	0	0	0	0	744	642	0	0	898	0	0	1083	741	0	973	0	0	0	0	0	543	0	237	210	0	405	813
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB35-C1	0	617	0	838	0	0	59124	0	0	0	0	0	0	0	752	734	0	1470	1710	674	0	1073	0	0	611	0	0	0	0	0	56	0	256	0	581	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. MB42-C2	0	763	1157	1026	0	0	2084	554	1040	1059	0	0	723	264	1219	753	968	4093	2770	829	0	2137	977	374	1176	590	0	1646	0	1090	0	661	354	0	422	695	854
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. MB52-C2	0	0	0	0	0	0	3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Agathobaculum	Agathobaculum sp. NTUH-O15-33	2143	2391	1999	3151	0	573	1647	1033	0	2827	2796	1395	3211	864	4597	2894	3339	3702	3996	3356	1267	5855	2460	1045	4483	400	809	1838	0	1629	181	963	1037	31	2200	2313	2586
Bacteria	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Intestinibacillus	Intestinibacillus sp. NTUH-41-i26	1714	1908	0	3954	0	0	1151	2322	978	8192	3420	1885	3581	1021	5381	2258	2716	2766	2732	1611	3111	4348	3530	1179	8705	345	0	3714	0	508	263	0	1107	37	4998	4294	4191
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13020	567	722	995	995	0	0	1186	0	0	805	633	0	712	0	1092	872	875	2072	1178	707	0	1610	1179	0	1484	0	0	1051	0	961	51	625	256	0	0	619	831
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. S1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. S5	0	0	863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3784	0	0	0	553	0	392	0	0	0	562	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB31-C6	0	0	0	749	0	0	23109	0	0	0	0	0	0	0	0	420	0	0	0	0	0	660	0	0	590	0	0	0	0	381	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter sp. BJN0012	0	0	0	0	0	0	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Sinanaerobacter	Sinanaerobacter sp. ZZT-01	764	986	1310	1414	417	809	1659	0	0	0	712	0	1024	262	1271	1002	1287	1309	1452	743	0	1601	977	334	1192	0	0	981	0	995	99	727	379	17	0	663	693
Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia sp. AE01SA01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. MSB163	0	0	0	0	0	0	0	1072	0	1599	0	0	0	0	0	0	0	0	0	912	0	0	4352	0	766	0	0	0	0	0	105	0	0	27	1575	0	927
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. IPX-CK	954	1242	1788	3850	712	467	3908	745	3001	1664	1096	567	1444	326	1727	1349	1764	6610	2599	1383	1187	5694	2255	602	2635	914	0	5067	0	1956	95	1444	554	13	689	1379	1862
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora sp. BS-2	0	606	4700	1085	480	0	2524	1088	1300	936	625	0	853	261	977	691	781	2287	1311	792	912	1698	1202	355	1105	523	1005	2267	0	3823	72	1970	293	20	918	655	718
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. CP1998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides goldsteinii	1094	1053	0	5889	1969	657	1861	0	0	3043	1521	1359	2146	583	640	455	1894	9687	2907	3211	0	0	3560	1086	1053	0	0	8007	0	0	769	0	510	175	687	7954	6773
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes onderdonkii	9068	13285	0	65939	0	0	0	23265	0	70511	41099	34520	90210	1441	2925	6706	49242	73860	21805	1469	16418	0	7062	4517	5884	0	0	0	0	0	13985	0	23088	1943	0	71642	455636
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes shahii	6793	10324	0	7551	0	0	0	1633	0	39878	30727	26156	69870	361	896	4607	38232	58039	16669	996	1203	0	36301	3409	39956	1245	0	0	0	0	696	0	18035	231	0	7175	13496
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3214	1082	0	0	1455	509	1143	537	2097	1577	6538	5961	5806	3286	2518	1360	2444	0	0	2869	0	0	2449	2109	10468	0	0	6747	0	0	82	0	279	0	900	437	755
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium faecium	899	1552	0	4224	0	0	0	16002	0	0	831	0	1091	306	1148	1067	1534	967	1786	725	0	738	38094	429	5450	0	0	0	0	570	589	0	483	51	0	1598	5207
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Parvimonas	Parvimonas micra	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus prevotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia producta	2873	3139	5048	1637	2339	14664	8603	1705	6868	1907	2473	1328	3543	904	4223	3574	4356	4352	7777	3582	2642	6709	3323	1347	1695	3241	818	12843	0	8036	88	5721	1191	17	3721	2050	2789
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7217	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter gnavus	8887	10638	92019	12829	8188	3830	35831	7427	144276	15355	10495	5208	14552	4002	21042	16347	12643	23418	19247	7497	322700	63311	29521	4008	8459	14677	695	33353	774	30659	412	24269	3490	81	14000	11748	10176
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] torques	31964	26498	4072	168175	5606	9556	13092	19559	277961	6984	44053	18497	60280	8494	11459	33532	62352	47382	8499	15788	98137	26323	12955	14152	11666	3746	582	88069	0	4057	5625	1968	8454	419	2067	4121	6492
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus eutactus	1467	1847	2553	3489	0	0	0	868	1625	2731	1478	827	1617	606	2750	2084	2138	6423	2899	1402	1115	1852	3791	752	52440	908	0	1673	0	2811	129	2048	589	23	881	2084	2285
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster asparagiformis	6423	11237	22130	24510	766	3201	8274	12791	14223	4908	5628	3655	12310	2166	7095	7094	9239	23460	19040	8102	3384	9235	7562	7758	5637	1432	3669	17046	0	14812	1936	10975	3087	255	5212	4519	8818
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides finegoldii	801	772	0	907	431	0	0	1626	6290	23873	1196	1045	1448	1207	1012	0	1329	1436	978	10812	2113	0	9532	882	2362	0	0	0	1919	0	148	0	297	36	3585	596	940
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Coriobacterium	Coriobacterium glomerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus avium	0	0	0	0	17470	26631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii	0	0	0	0	1428	1384	903	0	0	0	0	0	0	0	0	0	0	0	0	0	101916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc citreum	0	0	0	0	1369	1284	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	471	0	474	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	20702	16126	0	10107	4867	904	7253	277748	25222	39549	17759	15875	12778	7363	2397	1769	20609	5522	20588	22148	49193	496	22842	8040	6980	2243	1896	4908	3554	0	1462	0	3155	440	1735	4893	25473
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium saccharoperbutylacetonicum	0	0	718	0	784	0	1276	0	0	0	0	0	0	0	574	563	0	923	0	0	1177	905	0	0	887	0	0	0	0	484	0	534	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	[Clostridium] colinum	0	0	0	0	0	0	0	0	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium felsineum	0	0	0	0	875	529	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Terrisporobacter	Terrisporobacter glycolicus	0	0	3203	0	2232	1345	3147	0	0	0	0	0	0	0	0	0	0	0	0	0	2686	871	0	0	1418	490	0	870	0	2068	0	1127	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium intestinale	0	0	1020	0	726	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	631	0	0	1033	0	718	0	0	860	0	522	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5900	4497	0	6157	5319	1129	7674	18139	215571	21046	5856	4808	6437	3052	2218	1087	10235	3041	2936	13290	3028	807	12056	6585	2790	371	0	7647	972	0	937	0	1875	701	15426	2312	4141
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola salanitronis	0	0	0	4158	692	0	807	1512	874	5160	835	696	1070	298	0	0	0	1815	780	572	0	0	7114	0	11495	0	0	1811	0	0	434	0	238	78	0	5859	2717
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus	0	0	0	0	0	0	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	1270	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanisolvens	679	965	6054	1078	429	507	2025	1316	1635	1444	759	0	1095	307	1534	992	1278	4174	3324	1164	1075	1623	1867	511	1318	603	852	2032	0	4595	65	2964	403	16	1245	836	936
