Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter aestuarii	0	0	0	0	562	0	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor plautii	13838	15570	25946	31778	4959	17532	13431	19308	56784	19993	9844	6651	16620	4233	9186	7924	18392	34087	16565	14026	4904	45587	18614	6201	18859	3498	547	75691	7240	48147	2411	11375	5785	424	3406	10048	15280
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-1-18	629	734	1206	5877	0	0	0	4743	0	1897	793	513	0	378	849	584	774	1524	931	735	0	522	3909	0	3782	0	0	0	0	752	413	636	219	0	309	1667	1291
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. IP-3-29	793	824	1702	2097	0	0	0	588	0	2016	1136	978	708	398	822	476	0	1642	0	578	0	0	4641	0	3622	0	0	0	0	1065	0	872	213	0	371	2709	2361
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I2-3-92	603	538	0	1561	0	0	0	0	0	2090	1009	895	0	387	560	0	0	2452	0	740	0	0	4739	0	2327	0	0	0	0	0	0	0	0	0	0	3260	646
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. HTF-F	641	581	0	1315	0	0	0	0	0	1072	828	650	0	407	801	390	0	2126	0	629	0	0	1403	0	2730	0	0	0	0	0	0	0	196	0	0	1252	1015
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-33	1006	861	0	3419	0	0	0	1510	0	1605	1050	918	0	690	1242	546	0	2380	812	650	0	0	4184	389	3441	0	0	0	0	0	0	0	229	0	0	1773	1617
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I3-3-89	1864	2273	606	2068	0	0	0	807	0	1641	2226	1377	1816	947	2883	2221	2151	8558	4643	2482	0	2025	3828	703	4763	0	0	0	0	499	0	361	714	0	0	2843	1402
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-1-79	2157	1553	685	4331	0	0	0	2029	0	2801	1971	1688	1017	1367	1855	878	946	2756	1730	834	0	0	4723	799	4946	0	0	0	0	413	0	0	305	0	0	2235	1749
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium sp. I4-3-84	1580	2177	0	3394	0	0	0	774	0	2212	2387	1889	2136	1283	1976	1020	2442	6399	1625	2010	0	1258	2992	795	3529	0	0	1463	0	0	0	0	675	0	0	1903	1712
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. BJN0001	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	0	0	0	0	419	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Miniphocaeibacter	Miniphocaeibacter halophilus	0	0	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium argentinense	0	0	1426	0	0	0	845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaeropeptidivorans	Anaeropeptidivorans aminofermentans	0	0	0	887	0	0	971	0	0	858	0	0	0	0	551	447	0	0	0	0	0	836	0	0	839	0	0	0	0	0	0	0	211	0	0	379	471
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] scindens	5898	8985	30603	30654	11370	109019	24517	9144	149659	8766	7420	3960	10133	2646	13428	10319	11836	24609	16584	5258	22048	59617	11153	3439	8823	22381	2098	52115	589	30544	3472	27097	3529	828	29506	8374	9531
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Thomasclavelia	Thomasclavelia spiroformis	0	627	0	0	0	667	1681	0	4472	2051	0	0	0	0	0	429	0	4949	994	1322	0	2838	1466	0	860	440	34812	0	0	415	0	0	0	0	0	3092	500
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminiclostridium	Ruminiclostridium papyrosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanolytica	653	985	3986	1041	0	0	1929	1434	1622	1360	801	0	939	314	1392	1104	1195	2227	1503	1036	894	1538	1421	365	1558	473	573	2047	0	3373	0	1931	307	0	879	760	830
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. E15-22	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937	0	0	0	0	0	0	0	0	0	0	0	489
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus alactolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. XT1-2-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter aliiformigenes	0	802	0	1153	0	0	0	0	0	0	0	0	0	0	627	910	0	870	885	621	0	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula	0	0	25589	0	0	0	0	0	0	0	0	0	0	0	870	626	0	0	0	0	0	567	0	0	1322	0	0	0	0	1833	0	32887	0	0	10421	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Xiashengella	Xiashengella succiniciproducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AD58	0	0	0	0	1795	657	1509	770	0	837	641	516	1066	0	0	0	0	5817	1519	1356	1422	0	968	526	1265	0	0	9653	0	0	0	0	274	0	0	674	648
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FSL W7-1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1169	592	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Lawsonia	Lawsonia intracellularis	0	0	0	938	0	0	0	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	485	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus sp. AC40	0	0	0	0	1350	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter faecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Thermocaproicibacter	Thermocaproicibacter melissae	3764	4897	465	2302	0	0	7926	691	0	0	3236	1415	4016	970	5600	5001	5111	5917	6649	4699	0	7328	1388	1107	2645	733	0	1107	0	848	0	348	1345	0	0	1513	1729
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. FSL R7-0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	0	0	0	429	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus isalae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium sp. BJN0003	4107	5162	590	2732	0	0	2820	811	0	754	3473	1502	4153	1049	5985	5327	5481	5295	6936	4886	0	8054	1624	1237	2985	727	0	1362	0	917	0	384	1483	0	0	1588	2036
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter ludwigii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1449	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus equinus	0	0	0	0	598	0	1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	4052	5395	6154	15518	799	1702	3016	5931	43004	12969	4372	2569	4181	2182	7511	5248	5179	38458	6607	3459	7489	4729	24366	1889	11411	1457	1306	9702	0	8065	400	16893	2035	0	6287	15670	6674
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Claveliimonas	Claveliimonas bilis	14810	24057	12907	3766	1453	1318	7297	1924	5190	2757	2539	1318	20444	937	4977	3582	30557	16210	19146	4666	13904	6806	3466	9397	4562	3733	551	6628	0	11288	0	5375	10718	0	3175	3254	3383
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Amygdalobacter	Amygdalobacter nucleatus	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Caproicibacterium	Caproicibacterium argilliputei	2090	3095	868	1604	0	0	3441	507	0	0	2035	917	2568	659	3399	3024	3239	3647	4039	2711	0	4416	1124	775	2135	619	0	1160	0	887	0	472	783	0	0	1064	1627
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproiciproducens	Caproiciproducens sp. CPB-2	6076	7491	904	3054	0	0	6926	1088	1103	760	5310	2242	6424	1597	9208	8159	8149	7140	10735	7945	0	11821	1675	1556	2958	1197	0	2142	0	1404	0	586	1971	0	0	1768	2042
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium taiwanense	2506	1615	0	4181	0	0	0	967	0	2961	4311	3546	3366	2534	2762	1338	2144	9586	2226	2843	0	2192	3089	1150	3458	0	0	0	0	0	0	0	600	0	0	2424	1832
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. Yu-01	0	0	0	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Tepidibacter	Tepidibacter hydrothermalis	0	0	0	0	504	0	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus genitalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Proteiniclasticum	Proteiniclasticum sp. QWL-01	0	0	0	5346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	938	0	975	0	0	0	0	0	474	0	196	0	0	645	547
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13025	603	942	2311	1209	0	0	1313	518	1161	956	620	0	891	265	1121	931	1121	2486	1317	732	0	1751	1357	364	1615	876	0	1630	0	1925	0	1319	309	0	495	1023	752
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. ZQ21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15329	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Petroclostridium	Petroclostridium sp. X23	729	910	474	1269	0	0	1394	0	0	772	703	0	1008	256	1130	958	1056	1673	1314	827	0	1149	777	355	1207	0	0	0	0	0	0	0	360	0	0	626	773
Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	Aristaeella hokkaidonensis	0	750	0	2446	0	0	0	0	0	0	0	0	706	0	832	706	785	1274	917	622	0	1056	953	0	1960	0	0	0	0	438	0	335	325	0	0	800	1177
Bacteria	Bacillota	Clostridia	Eubacteriales	Aristaeellaceae	Aristaeella	Aristaeella lactis	0	695	0	1929	0	0	0	0	0	0	0	0	0	0	670	635	0	965	0	0	0	671	0	0	1718	0	0	0	0	0	0	0	231	0	0	513	1015
Bacteria	Bacillota	Clostridia	Eubacteriales	Unspecified	Proteiniborus	Proteiniborus sp. MB09-C3	0	0	0	0	0	0	3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543	0	0	633	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenobaculum	Selenobaculum gibii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60352	0	0	4237	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia sp. HMT-172	0	0	0	0	0	1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969	0	0	10150	0	0	0	0	0	0	0	0	0	732	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Stomatobaculum	Stomatobaculum sp. F0698	0	615	1035	1311	0	0	0	0	0	686	0	0	0	0	828	648	0	1129	861	0	0	620	928	0	1201	0	0	0	0	797	0	587	212	0	0	571	689
Bacteria	Synergistota	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	Pyramidobacter sp. YE332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562	0	0	0	0	0	0	656
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. MB12-C1	1086	1340	1828	2968	742	0	3837	650	2781	1371	1192	635	1574	401	1972	1602	1737	5341	2788	1682	987	4424	1862	517	2056	709	0	3984	0	1611	0	1194	550	0	762	1085	1510
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Paludihabitans	Paludicola sp. MB14-C6	3143	3906	478	3506	0	0	1331	619	0	0	2775	1365	3456	928	4729	4146	4420	4226	5875	3937	0	6372	3350	1503	4282	604	0	1632	0	572	0	0	1240	0	0	2139	2769
Bacteria	Bacillota	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	Anaerotignum sp. MB30-C6	0	631	0	1592	0	0	1233	0	0	0	0	0	0	0	744	642	0	0	898	0	0	1083	741	0	973	0	0	0	0	0	544	0	237	0	0	405	813
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB35-C1	0	617	0	838	0	0	59147	0	0	0	0	0	0	0	752	735	0	1471	1711	674	0	1073	0	0	611	0	0	0	0	0	0	0	256	0	581	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. MB42-C2	0	763	1157	1026	0	0	2088	554	1040	1060	0	0	723	264	1220	756	968	4095	2774	829	0	2139	977	374	1178	590	0	1647	0	1091	0	661	355	0	422	696	854
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. MB52-C2	0	0	0	0	0	0	3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Agathobaculum	Agathobaculum sp. NTUH-O15-33	2147	2392	2000	3153	0	573	1647	1035	0	2830	2798	1397	3212	864	4599	2899	3339	3702	3999	3356	1269	5865	2461	1045	4484	400	809	1838	0	1629	0	964	1037	0	2203	2315	2586
Bacteria	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Intestinibacillus	Intestinibacillus sp. NTUH-41-i26	1714	1909	0	3955	0	0	1151	2323	979	8193	3422	1886	3581	1022	5388	2258	2716	2771	2733	1612	3111	4353	3530	1179	8708	345	0	3717	0	508	0	0	1107	0	5000	4296	4195
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna sp. AGMB13020	567	723	995	997	0	0	1187	0	0	806	634	0	715	0	1093	872	875	2072	1179	708	0	1610	1179	0	1484	0	0	1051	0	961	0	626	256	0	0	619	831
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. S1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1508	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. S5	0	0	863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3786	0	0	0	553	0	392	0	0	0	563	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB31-C6	0	0	0	750	0	0	23128	0	0	0	0	0	0	0	0	420	0	0	0	0	0	662	0	0	590	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Caproicibacter	Caproicibacter sp. BJN0012	0	0	0	0	0	0	1687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriales Family XIII. Incertae Sedis	Sinanaerobacter	Sinanaerobacter sp. ZZT-01	766	986	1310	1415	417	809	1661	0	0	0	713	0	1027	262	1274	1003	1289	1310	1455	748	0	1604	977	334	1192	0	0	982	0	996	0	727	379	0	0	663	693
Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia sp. AE01SA01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. MSB163	0	0	0	0	0	0	0	1072	0	1601	0	0	0	0	0	0	0	0	0	913	0	0	4360	0	767	0	0	0	0	0	0	0	0	0	1576	0	928
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix sp. IPX-CK	954	1242	1788	3851	713	470	3910	745	3005	1667	1096	567	1444	326	1728	1350	1764	6613	2599	1384	1187	5698	2255	602	2635	915	0	5071	0	1958	0	1446	554	0	689	1381	1864
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora sp. BS-2	0	606	4704	1086	480	0	2525	1089	1300	936	625	0	855	261	978	692	781	2287	1311	792	912	1698	1202	355	1106	524	1007	2268	0	3825	0	1971	293	0	920	655	719
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. CP1998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1314	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides goldsteinii	1094	1053	0	5894	1976	659	1863	0	0	3044	1521	1362	2146	583	640	455	1894	9693	2909	3215	0	0	3564	1086	1053	0	0	8012	0	0	769	0	510	0	689	7959	6776
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes onderdonkii	9073	13291	0	65991	0	0	0	23274	0	70552	41117	34535	90266	1441	2925	6711	49265	73903	21819	1470	16428	0	7069	4521	5888	0	0	0	0	0	13996	0	23103	1943	0	71696	455885
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes shahii	6795	10326	0	7556	0	0	0	1633	0	39908	30737	26165	69916	361	896	4609	38246	58070	16681	996	1205	0	36332	3410	39976	1247	0	0	0	0	698	0	18046	0	0	7184	13502
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3215	1084	0	0	1457	509	1144	537	2100	1577	6542	5965	5812	3286	2518	1361	2444	0	0	2870	0	0	2451	2109	10480	0	0	6753	0	0	0	0	279	0	901	437	756
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium faecium	900	1553	0	4224	0	0	0	16013	0	0	833	0	1091	306	1148	1068	1534	968	1787	725	0	738	38122	430	5451	0	0	0	0	571	590	0	483	0	0	1599	5209
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Parvimonas	Parvimonas micra	0	0	0	713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus prevotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia producta	2874	3139	5050	1639	2345	14701	8609	1705	6881	1909	2474	1328	3549	905	4228	3575	4359	4355	7782	3584	2646	6712	3326	1348	1696	3242	818	12858	0	8048	0	5721	1193	0	3724	2052	2793
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7229	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter gnavus	8890	10642	92081	12847	8192	3835	35849	7430	144389	15372	10502	5213	14563	4002	21052	16357	12660	23435	19255	7502	322937	63381	29552	4011	8464	14688	695	33381	775	30688	414	24295	3492	0	14009	11759	10184
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] torques	31981	26516	4074	168317	5614	9568	13100	19572	278237	6991	44097	18513	60331	8502	11468	33546	62403	47423	8502	15799	98215	26341	12969	14168	11674	3748	582	88153	0	4057	5632	1970	8469	419	2069	4122	6498
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus eutactus	1468	1850	2553	3492	0	0	0	868	1627	2736	1481	827	1620	607	2754	2085	2140	6425	2903	1403	1116	1855	3792	752	52480	908	0	1674	0	2811	0	2048	590	0	881	2088	2286
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	Enterocloster asparagiformis	6428	11241	22140	24528	766	3203	8279	12797	14226	4911	5634	3656	12319	2166	7098	7097	9243	23475	19060	8108	3385	9236	7563	7762	5647	1434	3673	17055	0	14821	1937	10980	3089	0	5214	4521	8825
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides finegoldii	801	773	0	908	431	0	0	1627	6296	23900	1196	1045	1449	1208	1012	0	1329	1436	980	10822	2114	0	9541	882	2363	0	0	0	1921	0	0	0	297	0	3588	596	942
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Coriobacterium	Coriobacterium glomerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus avium	0	0	0	0	17491	26655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii	0	0	0	0	1429	1387	903	0	0	0	0	0	0	0	0	0	0	0	0	0	102026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc citreum	0	0	0	0	1370	1287	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter amalonaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	471	0	474	0	0	0	0	0
