Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	6353	4762	0	6575	5841	1209	8151	19960	232920	23062	6460	5228	6875	3432	2420	1187	11101	3196	3097	14404	3225	871	13458	7079	3095	417	0	8374	1057	0	1026	0	1992	891	17062	2537	4404
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola salanitronis	0	0	0	4448	748	0	851	1667	967	5700	934	803	1155	344	0	0	0	1902	847	656	0	0	8003	0	12860	0	0	1974	0	0	476	0	255	0	0	6248	2882
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus	0	0	0	0	0	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	1345	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora xylanisolvens	724	1013	6389	1144	0	533	2111	1445	1777	1561	827	0	1166	336	1662	1069	1382	4372	3490	1243	1151	1729	2015	537	1467	659	910	2218	0	5041	0	3123	424	0	1404	892	980
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola coprophilus	2532	2121	0	741	799	0	0	0	1255	4126	2045	1839	1816	810	0	0	2788	2702	3236	3324	0	0	4896	948	3366	0	0	4097	2294	0	0	0	560	0	623	6743	4237
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides johnsonii	1836	1950	0	0	0	0	0	1582	0	2344	2337	2258	2960	1168	0	419	2910	3674	1053	1090	0	0	2119	713	1634	0	0	694	0	0	0	0	675	0	0	811	651
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens	30520	24270	2418	9789	573	880	1125	1212	1803	18251	26640	20193	36126	20661	25571	9401	27049	35667	8779	44612	1345	3780	55017	13533	105377	775	0	13230	0	2563	0	2516	8377	0	1574	12156	3174
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea formicigenerans	2529	3443	9536	14725	1428	719	23791	2864	5733	20436	3232	1696	3577	1191	6030	4299	4676	9484	5979	1987	15663	4741	39046	1392	12202	3992	0	6418	0	10042	559	3214	1314	0	3202	27197	11598
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerobutyricum	Anaerobutyricum hallii	26969	34982	14781	42789	539	1506	1810	3994	8375	87473	34887	20241	45170	17147	104162	60999	66837	19377	74551	13259	25670	10778	45901	14356	48337	128446	0	7605	0	14872	1657	8082	10833	0	6356	46286	70695
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	53293	42390	63162	42517	0	789	1403	12087	7714	328786	22968	14387	21162	15664	49321	19505	20672	148741	18522	10776	8351	3927	182828	3548	65790	4280	0	6830	0	105219	552	26409	3978	0	12448	57809	7507
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium taeniosporum	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium ventriosum	2672	2222	2061	4418	0	0	0	1544	1932	5238	3194	1983	3075	1564	4241	3431	4223	10984	3170	1710	1411	1998	8801	1549	30757	919	0	1879	0	2231	0	1844	1681	0	1969	4051	2839
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella atypica	0	0	13901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	0	10640	0	0	7504	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella dispar	0	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	835	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella viscericola	0	0	0	0	0	0	0	23138	1693	0	749	608	1292	0	551	0	959	1866	1062	0	3771	0	7598	0	931	0	0	0	0	0	0	0	365	0	0	5820	844
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister pneumosintes	1528	3020	600	0	1029	872	0	0	0	2160	2251	1090	2921	680	4412	3919	3073	2900	4795	0	0	0	0	641	0	0	0	0	0	957	0	679	1063	0	2484	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia obeum	19397	31918	21119	34941	593	3400	2129	20931	15149	29298	43529	20476	45368	9073	55918	83727	41719	31626	69321	19449	13267	20954	37024	14605	24292	86006	595	14346	5091	19988	904	16864	15560	0	13691	164572	33415
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella wadsworthensis	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298	1046
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus comes	3234	5079	12160	21544	1961	7285	6672	4236	11457	36334	4733	2404	4432	1829	9334	6276	6344	14892	9703	2717	9110	3877	10083	1926	26033	3804	0	171318	0	10938	524	6601	1712	0	4179	20931	21274
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium duncaniae	749	1024	606	3648	0	0	0	574	0	2087	1147	793	729	403	897	657	0	1556	851	639	0	969	6392	362	2679	0	0	0	0	492	0	0	315	0	0	2532	1307
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus thailandicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia wexlerae	156040	186850	89871	19039	9532	37274	4579	9683	725621	218325	80600	34913	92227	46987	317329	108467	357763	800860	983503	82175	105285	13969	122048	57177	36514	106363	0	14723	1618	173415	477	60663	74322	0	613903	42700	168763
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rogosae	0	0	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	680	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus	760	921	1823	2108	0	0	0	0	0	1004	811	0	999	318	1264	1056	1044	3271	1447	802	0	1344	1439	436	2053	0	0	1113	0	1638	0	1210	398	0	556	1089	1058
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna	Anaerocolumna cellulosilytica	733	795	3666	1258	0	0	1757	0	924	809	701	0	901	288	1219	967	1251	2391	1217	800	0	1750	1406	0	1825	380	0	1197	0	2774	0	1865	285	0	879	741	794
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Anaerovoracaceae	Aminipila	Aminipila butyrica	0	0	0	946	584	663	2263	0	0	0	0	0	0	0	785	589	0	0	859	0	0	1147	0	0	963	0	0	708	0	428	0	0	272	0	0	416	526
Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia mucilaginosa	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	841	568	0	0	0	0	0	0	0	0	2179	0
Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium amycolatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11213	0	0	15336	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas funiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus gauvreauii	2144	3321	9804	2887	792	1086	3105	1307	3690	3197	2755	1356	2975	870	4049	4179	3266	6477	4289	2590	2931	7330	4607	999	3682	2196	0	3322	0	7344	0	4267	1117	0	4144	3314	2683
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus cecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	Adlercreutzia equolifaciens	1638	3050	0	3853	2785	7380	4762	0	0	2574	1598	1008	1914	479	2285	2326	1673	1169	2993	0	2430	0	2295	1462	2194	0	0	1009	0	0	0	0	1172	0	0	670	875
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio fairfieldensis	0	0	0	35821	0	0	0	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	0	2090	0	0	0	513	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas capnocytophagoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	0	652	0	3712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella clara	0	0	0	0	0	0	0	713	22757	0	0	0	0	0	0	0	0	951	0	0	0	0	5077	0	1223	0	0	0	0	0	0	0	0	0	0	1142	6518
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella	Paraprevotella xylaniphila	0	0	0	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	0	0	0	1603	0	1314	0	0	0	0	0	0	0	0	0	0	0	2013
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cristatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	1209	1820	1651	4228	0	0	870	810	1646	2812	1374	823	1455	729	2331	1576	1911	6018	1852	1312	903	1576	3953	756	5651	570	0	2340	0	1904	0	1843	625	0	930	2146	2115
Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella	Granulicatella adiacens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	757	0
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Natronincolaceae	Alkaliphilus	Alkaliphilus oremlandii	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] lactaris	3266	3296	7529	20213	3301	975	15005	29472	10719	12800	4985	2705	3507	2317	8781	6267	6864	21369	3726	1883	7969	3642	60066	2568	14491	4601	0	8087	0	8150	531	4135	1525	0	2479	13386	18252
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides merdae	10666	12065	0	19337	0	0	0	61570	3553	9127	12754	11827	15528	6818	1374	2123	16153	3512	1639	2209	17713	0	54563	2848	22592	1301	0	775	0	0	832	0	3479	0	0	19755	4438
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides stercoris	974	0	0	1418	0	0	0	1570	222696	410868	2094	1913	2316	953	865	498	1215	1791	0	1495	50294	687	398786	663	37462	852	0	1193	1382	0	0	0	346	0	845	13114	1014
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium chauvoei	0	0	524	0	1386	0	2237	0	0	0	0	0	0	0	0	0	0	0	0	0	3847	673	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella histicola	0	0	0	805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae	1679	1600	0	131487	543	0	0	1130	261372	26556	1977	1584	1775	1086	809	0	1922	1548	2282	16081	107649	0	24953	1150	22136	0	0	1220	2052	0	6780	0	438	2101	656	11484	4165
Bacteria	Bacillota	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	Sporomusa sphaeroides	653	586	0	0	0	0	0	0	0	0	0	0	0	0	1120	906	898	0	1206	871	0	782	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	0	0	497	0	11364	50631	9373	0	0	0	0	0	0	0	0	0	0	0	10911	0	22854	838	0	0	0	26638	0	2132	0	681	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides graminisolvens	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	1450	0	646	0	0	1236	0	678	0	0	0	0	0	0	0	0	0	0	0	624
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1536	0	0	0	725	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198	0	0	3224	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister succinatiphilus	6473	11789	2293	0	4365	3419	1219	0	0	8832	9345	4197	11616	2732	17961	15951	12946	11681	19160	644	965	0	0	2566	0	0	0	1391	0	3277	0	2319	4131	0	2980	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Desulfitobacteriaceae	Desulfitobacterium	Desulfitobacterium hafniense	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Thermosediminibacterales	Tepidanaerobacteraceae	Tepidanaerobacter	Tepidanaerobacter acetatoxydans	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella sp. YY7918	0	893	0	1085	1098	3310	3461	0	0	0	0	0	841	0	1406	886	0	0	0	0	0	1868	0	0	1134	0	0	0	0	0	0	0	358	0	1016	2422	536
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus taiwanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	uncultured Subdoligranulum sp.	8382	10831	528	4374	0	0	0	3652	0	16581	6965	4305	8564	3513	21924	14056	5392	34682	5690	2464	1961	4808	16867	1694	22903	427	0	1129	0	694	0	0	2841	0	0	10692	4718
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera ascorbata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Dehalobacterium	Dehalobacterium formicoaceticum	0	0	0	0	0	0	4049	0	0	0	0	0	0	0	588	466	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus dextrinicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	680	0	0	739	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus urinaeequi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella dentalis	0	0	0	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3771	0	0	0	0	0	389	0	0	0	0	0	1572
Bacteria	Spirochaetota	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira pilosicoli	0	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	Acetobacterium wieringae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans	0	0	0	0	0	0	2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	2581	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus mundtii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium callanderi	7724	8875	483	3089	0	0	1174	2646	1681	769	6535	2612	7029	2149	12571	10792	10135	3886	13004	10336	0	4650	2138	1639	4787	4041	1278	1004	0	492	0	0	2245	0	0	2353	1622
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hydrogenotrophica	2252	3558	5483	11974	18053	24359	10195	4236	3956	7569	3186	1692	4113	930	4467	4254	4051	8135	4505	2481	3258	68326	59212	1365	4300	67395	564	56921	532	4779	585	3186	1232	0	1748	14307	3198
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	uncultured Alistipes sp.	10285	15834	0	3325	0	0	0	4980	1015	10343	47324	39626	106618	502	1235	7076	58630	87145	25354	1658	879	0	5550	5403	7548	0	0	0	0	0	0	0	27441	0	0	3020	4881
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter mori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus harei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces oris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas virosa	0	0	0	4813	0	0	0	4616	1263	2452	0	0	0	0	0	0	0	4812	1162	0	0	0	1687	0	0	0	0	0	0	0	629	0	0	0	0	3829	3735
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	0	0	1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	0	9631	732	0	1264	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella bongori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1947	0	538	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. D2	1306	1241	0	0	1212	0	1897	1309	2210	890	1495	1067	1885	653	567	0	2827	0	841	11069	0	0	1279	1903	664	379	0	971	0	0	0	0	551	0	0	1125	0
Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium acidifaciens	0	0	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	0	0	4723	3254	7478	1492	11496	785	22799	0	0	0	0	0	0	0	0	0	0	0	13080	6993	0	0	0	18132	121062	0	12127	2212	2127	47128	0	1060	31565	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia fergusonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	0	516	0	0	828	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinifilaceae	Marinifilum	Marinifilum fragile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca	0	0	2337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663151	728	0	1221	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae	0	0	95762	0	0	0	0	947	0	0	0	0	2441	0	0	0	0	0	0	0	345383	0	0	0	0	1010	11644	0	57421	8987	0	16259	0	0	383	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella planticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella terrigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1868	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Peptococcaceae	Desulfofarcimen	Desulfofarcimen acetoxidans	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	0	544	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6658	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema medium	0	0	659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0
Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia marcescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter asburiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7619	0	0	0	0	0	3070	0	983	0	0	0	0	0	0	0	0
