Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Amedibacterium	Amedibacterium intestinale	2017	2270	2536	2242	1171	4661	8216	619	4923	1112	1658	842	2698	611	3206	2556	3051	6320	4852	1745	2274	4000	1387	1004	2727	2454	40531	2260	479	3008	118	1627	899	0	1236	1058	1300
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix sp. HDW6C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Faecalibaculum	Faecalibaculum rodentium	0	0	0	0	0	0	0	0	7209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	1187	0	0	0	0	0	0	0	0	712	723
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Intestinibaculum	Intestinibaculum porci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	413	0	1338	0	0	0	0	0	0	1106	0	0	0	0	499	0	395	0	0	0	436	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Longicatena	Longicatena caecimuris	2557	2919	3640	8126	2595	10692	17326	4206	3905	0	1788	978	4065	692	3763	2872	3956	9453	6051	2079	2865	94421	1282	1591	2394	11872	86316	3509	1018	4885	381	2691	1309	43	1987	1547	1261
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Solobacterium	Solobacterium moorei	0	562	0	771	0	0	0	0	0	0	0	0	0	0	596	434	0	0	0	0	0	901	0	0	876	1766	858	0	0	0	91	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter bilis	0	0	0	0	639	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3567	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter faecis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sanguinis	0	1103	0	0	3349	492	1458	0	0	0	4236	2608	0	400	2574	1136	0	0	0	825	2432	36969	0	0	754	1381	0	0	0	0	0	0	271	0	0	0	0
Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. TJ11	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus fermentans	0	0	881	790	0	0	0	0	0	0	0	0	0	0	631	560	0	917	1030	0	0	0	0	0	839	0	0	0	0	1081	74	601	205	19	0	0	621
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus intestini	0	0	763	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13022	0	668	1637	0	0	0	1094	70	433	0	23	0	469	547
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium	Phascolarctobacterium faecium	953	1633	0	4512	0	0	0	17623	0	0	926	0	1155	336	1236	1152	1649	1016	1891	790	0	797	42825	458	6015	0	0	0	0	602	635	0	509	64	0	1706	5506
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas funiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	Megamonas hypermegale	0	0	0	869	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	871	0	0	0	0	455	57	0	0	0	0	0	514
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Pectinatus	Pectinatus frisingensis	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	412	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenobaculum	Selenobaculum gibii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63694	0	0	4727	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	723	0	0	0	0	522	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sputigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	530
Bacteria	Bacillota	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	Sporomusa sphaeroides	653	586	0	0	0	0	0	0	0	0	0	0	0	0	1120	906	898	0	1205	871	0	782	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister pneumosintes	1528	3020	600	0	1029	872	0	0	0	2158	2251	1090	2921	679	4412	3919	3072	2898	4795	0	0	0	0	641	0	0	0	0	0	957	0	679	1063	0	2482	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister succinatiphilus	6471	11788	2293	0	4362	3417	1218	0	0	8830	9342	4197	11612	2730	17958	15947	12942	11681	19159	644	965	0	0	2566	0	0	0	1391	0	3275	0	2319	4131	0	2980	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii	0	0	0	0	0	0	0	0	4226	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	5976	0	1497	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera hexanoica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9371	0	2310	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera massiliensis	0	0	0	0	0	0	0	0	60496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5792	0	1527	0	0	0	4550	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera stantonii	0	0	3314	829	0	0	0	0	1591	0	0	0	0	0	691	538	0	1432	1082	0	0	0	0	0	902	0	0	0	0	13375	53	4284	217	0	720	483	483
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella atypica	0	0	13898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716	0	10637	0	0	7500	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella dispar	0	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	834	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella nakazawae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	395	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula	0	0	26693	0	0	0	0	0	0	0	0	0	0	0	936	687	0	0	0	0	0	612	0	0	1462	0	0	0	0	2004	0	34630	0	0	11604	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rodentium	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella rogosae	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	0	0	679	0	0
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. S12025-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Acidilutibacteraceae	Acidilutibacter	Acidilutibacter cellobiosedens	0	0	528	0	891	0	8290	0	0	0	0	0	0	0	572	0	0	0	0	0	0	638	0	0	684	0	0	0	0	496	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus obesiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7969	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus prevotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus vaginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7811	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia magna	0	0	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8428	0	0	0	0	0	574	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Miniphocaeibacter	Miniphocaeibacter halophilus	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Murdochiella	Murdochiella vaginalis	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Parvimonas	Parvimonas micra	0	0	0	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus genitalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus harei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tepidimicrobiaceae	Keratinibaculum	Keratinibaculum paraultunense	0	0	0	0	0	0	3042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Thermohalobacteraceae	Caloranaerobacter	Caloranaerobacter azorensis	0	0	0	0	0	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Gudongella	Gudongella oleilytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. MB52-C2	0	0	0	0	0	0	3831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. Yu-01	0	0	0	0	0	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB31-C6	0	0	0	795	0	0	24178	0	0	0	0	0	0	0	0	447	0	0	0	0	0	706	0	0	653	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. MB35-C1	0	636	0	883	0	0	61884	0	0	0	0	0	0	0	822	789	0	1532	1791	731	0	1150	0	0	666	0	0	0	0	0	62	0	264	0	621	0	0
Bacteria	Bacillota	Tissierellia	Unspecified	Unspecified	Sedimentibacter	Sedimentibacter sp. zth1	0	0	0	778	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	0	0	862	0	0	0	0	475	54	0	0	0	0	0	0
Bacteria	Bacillota	Unspecified	Unspecified	Unspecified	Ndongobacter	Ndongobacter massiliensis	0	0	0	869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae	1679	1600	0	131456	543	0	0	1130	261296	26555	1977	1584	1775	1086	809	0	1922	1548	2282	16077	107629	0	24950	1149	22129	0	0	1220	2050	0	6778	0	438	2101	655	11477	4164
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris	1095	857	0	0	0	0	0	778	4158	1545	1137	963	979	458	0	0	1359	975	1176	5082	0	0	1640	754	1402	0	0	0	2742	0	95	0	237	34	1033	440	805
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	1097	739	0	1015	1006	0	1058	17361	1791	25961	1977	1637	2184	807	729	446	1541	4303	1482	2984	1954	0	7726	775	1992	0	0	4108	0	0	148	0	378	52	1717	4352	3120
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	1736	646	0	57009	726	0	0	1076	10031	23510	3462	3094	3301	1692	1407	812	1438	1581	0	1717	5249	0	26963	1214	79591	0	0	2468	0	0	12636	0	225	1923	1330	974	942
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecis	10865	7981	0	2188	6862	1441	9080	203490	8447	93341	11259	8997	9752	7258	4477	1737	12511	2521	9767	15675	13468	0	79293	5828	1523	0	0	9790	1599	0	558	0	2464	300	1427	1636	1386
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecium	3122	4677	0	2672	479	0	897	993	5923	2123	3092	2234	4233	664	568	512	3421	2990	7552	122772	0	0	1810	3652	3500	0	0	0	0	0	191	0	1200	90	463	704	952
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides finegoldii	859	825	0	977	503	0	0	1817	6833	26187	1309	1139	1547	1334	1094	0	1482	1510	1031	11687	2259	0	10617	958	2601	0	0	0	1987	0	156	0	315	41	3923	646	999
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	7623	5633	0	7035	5224	1444	5627	19232	229460	8074	8808	7390	7274	6819	4778	1369	8151	7614	8124	11497	69951	659424	11073	3444	5485	1371	574	16125	453	0	831	0	1397	263	2702	2435	11107
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides graminisolvens	0	0	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	1442	0	646	0	0	1236	0	678	0	0	0	0	0	0	0	0	0	0	0	624
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides helcogenes	862	0	0	658	0	0	0	0	2259	3016	1683	1523	1547	883	792	466	922	1951	0	1009	0	0	3747	542	811	0	0	1603	0	0	64	0	0	0	1044	754	1583
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides heparinolyticus	1676	1349	0	0	0	0	0	0	0	1336	1508	1376	1127	650	0	0	1901	0	1913	2061	0	0	1329	616	0	0	0	779	0	0	0	0	269	0	451	487	722
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides humanifaecis	2728	1072	0	1298	648	0	0	0	0	2876	5018	4280	4042	2484	1723	840	2151	0	0	2109	0	0	2639	1465	0	0	0	3670	0	0	90	0	231	19	1396	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3418	1134	0	0	1575	541	1230	613	2267	1744	7167	6419	6148	3603	2741	1454	2643	0	0	3115	0	0	2709	2224	11740	0	0	7394	0	0	88	0	297	0	1005	482	809
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luhongzhouii	1390	1060	0	0	1715	0	2677	1329	8172	1200	1702	1387	1911	794	648	0	2923	0	0	7322	0	0	1091	1942	0	0	0	1552	0	0	0	0	543	40	415	675	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides nordii	601	661	0	0	0	0	0	1217	1266	2824	1197	1019	2053	312	0	0	1356	3238	1389	1412	0	0	4103	426	662	0	0	0	0	0	0	0	545	19	0	1727	961
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	123465	88431	0	7469	245715	40131	404429	136924	39344	15749	129118	95593	154421	63812	51957	24087	291852	2543	4556	98298	1974	5230	18687	187231	7628	5988	0	172992	4442	0	1595	0	48065	904	3899	10050	9614
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides salyersiae	903	718	0	2531	0	0	0	2473	2297	76348	1281	1160	1477	683	802	0	1209	4292	1599	1728	1401	733	4664	654	1553	0	0	0	636	0	223	0	328	91	857	1182	4508
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sedimenti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. A1C1	1299	0	0	1197	753	0	0	518	0	7488	2790	2438	2428	1433	1135	630	868	0	0	846	0	0	2413	944	0	0	0	3554	0	0	100	0	0	26	854	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CACC 737	1138	0	0	1123	852	0	0	982	0	2242	2290	2009	1880	1277	901	478	0	0	0	765	0	0	5501	670	0	0	0	4902	0	0	125	0	0	33	894	0	2123
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. D2	1306	1240	0	0	1211	0	1897	1308	2210	890	1494	1067	1884	652	567	0	2827	0	840	11066	0	0	1278	1903	664	379	0	971	0	0	0	0	551	46	0	1125	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HF-162	856	0	0	0	1056	0	900	898	0	1958	1617	1377	1262	708	559	0	0	0	0	0	0	0	1507	582	0	0	0	5894	0	0	0	0	0	0	492	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. MSB163	0	0	0	0	0	0	0	1170	0	1730	0	0	0	0	0	0	0	0	0	992	0	0	4843	0	856	0	0	0	0	0	111	0	0	32	1754	0	989
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. ZJ-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides stercoris	974	0	0	1418	0	0	0	1570	222645	410809	2094	1913	2316	953	865	498	1215	1791	0	1495	50289	687	398712	663	37457	852	0	1193	1382	0	245	0	346	49	845	13113	1014
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	7197	5432	0	18177	8033	2571	7520	14223	14332	15103	9792	8050	7702	59324	46397	1420	8420	3926	5884	21314	4308	984	13697	4486	13835	938	0	37896	290647	0	11427	1173	1513	7033	58407	5741	16228
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	168559	46588	0	103235	131751	48969	94226	111304	3701	78741	350245	315339	302246	184798	138788	71928	109082	1861	1433	107048	17624	0	218943	110683	11429	3514	0	689796	0	0	7085	0	10807	1364	114657	4219	10991
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	6350	4761	0	6573	5841	1208	8151	19953	232856	23055	6459	5227	6874	3432	2420	1187	11100	3196	3097	14402	3225	871	13457	7078	3095	417	0	8373	1057	0	1026	0	1992	889	17056	2535	4404
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zhangwenhongii	0	690	0	2844	0	0	0	0	1305	4645	776	589	1080	0	0	0	1066	1007	949	11067	894	0	2140	602	876	0	0	0	0	0	426	0	281	96	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides zoogleoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	83	0	0	0	724	0	554
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uncultured Bacteroides sp.	1360	1432	0	1126	0	0	0	1684	1479	4006	2689	2267	4128	900	1618	885	2794	13684	4533	3922	0	799	5363	1244	3152	0	0	1131	0	0	184	0	1088	53	517	1982	3601
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola coprophilus	2532	2121	0	741	798	0	0	0	1255	4125	2045	1838	1816	810	0	0	2787	2702	3236	3324	0	0	4895	948	3365	0	0	4097	2294	0	110	0	560	22	623	6742	4237
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	22272	17053	0	10883	5319	972	7654	305347	27324	43343	19614	17339	13604	8245	2603	1920	22567	5857	22041	24339	52916	0	25417	8653	7794	2471	2013	5338	3770	0	1581	0	3309	558	1913	5279	27085
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola salanitronis	0	0	0	4448	748	0	851	1667	967	5699	934	802	1155	344	0	0	0	1902	847	656	0	0	8002	0	12849	0	0	1973	0	0	476	0	255	91	0	6247	2881
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	770002	614635	0	139467	1546	0	1801	28642	506352	279566	580907	513929	385658	232061	34332	33756	780871	97929	793715	852813	617071	944	282346	276749	35658	5166	948	3875	0	0	22430	0	117933	8508	673	43212	50281
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22	2317	1834	0	1105	572	0	0	29043	0	1127	2082	1623	1627	788	908	439	2549	1518	3027	2652	6267	0	9668	920	4037	0	0	2495	0	0	107	0	516	36	0	7979	1131
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella viscericola	0	0	0	0	0	0	0	23131	1693	0	749	608	1292	0	551	0	958	1865	1061	0	3771	0	7598	0	931	0	0	0	0	0	55	0	365	0	0	5820	844
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter fastidiosus	661	794	0	0	0	0	0	1629	969	0	991	699	1268	345	1209	579	1121	3340	2049	930	25115	0	2441	449	9248	0	0	0	0	0	0	0	443	0	0	1489	554
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter secundus	804	882	0	1018	0	0	0	2304	1270	987	1153	927	1768	420	1400	619	1285	4557	2655	1224	2985	0	1348	655	1170	0	0	0	0	0	136	0	549	897	0	952	839
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas capnocytophagoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	0	652	0	3710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas mucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	968	0	0	0	0	0	0	0	55	0	0	0	0	0	0
